Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
11108,fmt,maze,22,"[218, 17]","[53, 249]",3,450,38.05,820,1000,1000,342.07,True
11109,fmt,maze,22,"[218, 17]","[53, 249]",4,466,38.83,785,1000,1000,356.27,True
11110,fmt,maze,23,"[250, 194]","[44, 14]",0,60,4.79,134,1000,1000,-1,False
11111,fmt,maze,23,"[250, 194]","[44, 14]",1,65,5.46,147,1000,1000,-1,False
11112,fmt,maze,23,"[250, 194]","[44, 14]",2,58,4.44,126,1000,1000,-1,False
11113,fmt,maze,23,"[250, 194]","[44, 14]",3,54,3.84,100,1000,1000,-1,False
11114,fmt,maze,23,"[250, 194]","[44, 14]",4,57,4.69,142,1000,1000,-1,False
11115,fmt,maze,24,"[249, 45]","[8, 246]",0,677,57.0,1143,1000,1000,483.4,True
11116,fmt,maze,24,"[249, 45]","[8, 246]",1,686,56.92,1209,1000,1000,482.33,True
11117,fmt,maze,24,"[249, 45]","[8, 246]",2,696,61.46,1292,1000,1000,490.23,True
11118,fmt,maze,24,"[249, 45]","[8, 246]",3,647,57.43,1110,1000,1000,493.32,True
11119,fmt,maze,24,"[249, 45]","[8, 246]",4,673,56.5,1109,1000,1000,496.99,True
11120,fmt,maze,25,"[235, 237]","[80, 15]",0,169,12.6,261,1000,1000,-1,False
11121,fmt,maze,25,"[235, 237]","[80, 15]",1,156,12.46,294,1000,1000,-1,False
11122,fmt,maze,25,"[235, 237]","[80, 15]",2,146,11.23,292,1000,1000,-1,False
11123,fmt,maze,25,"[235, 237]","[80, 15]",3,165,11.82,237,1000,1000,-1,False
11124,fmt,maze,25,"[235, 237]","[80, 15]",4,169,13.75,331,1000,1000,-1,False
11125,fmt,multibugtrap,26,"[77, 231]","[241, 15]",0,775,55.15,1172,1000,1000,278.37,True
11126,fmt,multibugtrap,26,"[77, 231]","[241, 15]",1,839,61.41,1291,1000,1000,278.98,True
11127,fmt,multibugtrap,26,"[77, 231]","[241, 15]",2,707,50.52,1064,1000,1000,281.37,True
11128,fmt,multibugtrap,26,"[77, 231]","[241, 15]",3,721,51.56,1044,1000,1000,282.84,True
11129,fmt,multibugtrap,26,"[77, 231]","[241, 15]",4,774,51.9,1087,1000,1000,286.72,True
11130,fmt,multibugtrap,27,"[183, 238]","[22, 8]",0,852,56.39,1220,1000,1000,291.75,True
11131,fmt,multibugtrap,27,"[183, 238]","[22, 8]",1,636,45.11,956,1000,1000,297.35,True
11132,fmt,multibugtrap,27,"[183, 238]","[22, 8]",2,624,45.07,919,1000,1000,298.05,True
11133,fmt,multibugtrap,27,"[183, 238]","[22, 8]",3,656,45.84,923,1000,1000,298.89,True
11134,fmt,multibugtrap,27,"[183, 238]","[22, 8]",4,626,41.19,850,1000,1000,295.87,True
11135,fmt,multibugtrap,28,"[209, 18]","[22, 234]",0,825,49.82,1094,1000,1000,297.4,True
11136,fmt,multibugtrap,28,"[209, 18]","[22, 234]",1,864,50.95,1151,1000,1000,291.56,True
11137,fmt,multibugtrap,28,"[209, 18]","[22, 234]",2,862,55.6,1224,1000,1000,296.18,True
11138,fmt,multibugtrap,28,"[209, 18]","[22, 234]",3,872,57.11,1200,1000,1000,294.8,True
11139,fmt,multibugtrap,28,"[209, 18]","[22, 234]",4,827,51.89,1088,1000,1000,294.11,True
11140,fmt,multibugtrap,29,"[10, 247]","[243, 78]",0,833,47.37,1249,1000,1000,333.34,True
11141,fmt,multibugtrap,29,"[10, 247]","[243, 78]",1,780,45.56,1302,1000,1000,328.66,True
11142,fmt,multibugtrap,29,"[10, 247]","[243, 78]",2,826,45.67,1267,1000,1000,332.43,True
11143,fmt,multibugtrap,29,"[10, 247]","[243, 78]",3,872,46.37,1225,1000,1000,332.76,True
11144,fmt,multibugtrap,29,"[10, 247]","[243, 78]",4,845,45.23,1251,1000,1000,334.95,True
11145,fmt,multibugtrap,30,"[32, 6]","[201, 227]",0,837,51.62,1275,1000,1000,308.81,True
11146,fmt,multibugtrap,30,"[32, 6]","[201, 227]",1,869,51.15,1276,1000,1000,325.68,True
11147,fmt,multibugtrap,30,"[32, 6]","[201, 227]",2,863,50.86,1331,1000,1000,309.2,True
11148,fmt,multibugtrap,30,"[32, 6]","[201, 227]",3,857,48.33,1165,1000,1000,309.51,True
11149,fmt,multibugtrap,30,"[32, 6]","[201, 227]",4,882,50.05,1245,1000,1000,321.62,True
11150,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",0,894,30.28,983,1000,1000,296.93,True
11151,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",1,913,30.55,982,1000,1000,309.21,True
11152,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",2,913,30.42,984,1000,1000,302.44,True
11153,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",3,905,30.99,978,1000,1000,299.63,True
11154,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",4,879,31.37,968,1000,1000,297.17,True
11155,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",0,993,31.99,1012,1000,1000,319.4,True
11156,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",1,993,33.07,1010,1000,1000,318.22,True
11157,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",2,994,34.05,1014,1000,1000,314.64,True
11158,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",3,995,32.42,1010,1000,1000,319.89,True
11159,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",4,990,31.66,1011,1000,1000,324.44,True
11160,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",0,668,25.0,757,1000,1000,371.39,True
11161,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",1,647,24.05,742,1000,1000,364.79,True
11162,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",2,675,23.14,751,1000,1000,362.98,True
11163,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",3,672,23.52,732,1000,1000,368.87,True
11164,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",4,489,16.33,492,1000,1000,-1,False
11165,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",0,963,32.37,1023,1000,1000,325.47,True
11166,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",1,972,31.8,999,1000,1000,327.97,True
11167,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",2,977,32.06,1007,1000,1000,332.46,True
11168,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",3,953,32.19,1005,1000,1000,322.56,True
11169,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",4,959,33.27,1011,1000,1000,323.99,True
11170,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",0,556,19.74,624,1000,1000,309.71,True
11171,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",1,566,19.72,636,1000,1000,310.85,True
11172,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",2,560,19.25,623,1000,1000,298.75,True
11173,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",3,542,18.38,604,1000,1000,302.37,True
11174,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",4,571,19.55,643,1000,1000,307.95,True
11175,fmt,bugtrap,36,"[5, 236]","[234, 46]",0,942,32.86,1030,1000,1000,327.56,True
11176,fmt,bugtrap,36,"[5, 236]","[234, 46]",1,964,33.52,1031,1000,1000,329.91,True
11177,fmt,bugtrap,36,"[5, 236]","[234, 46]",2,952,36.36,1071,1000,1000,326.57,True
11178,fmt,bugtrap,36,"[5, 236]","[234, 46]",3,965,34.32,1047,1000,1000,323.88,True
11179,fmt,bugtrap,36,"[5, 236]","[234, 46]",4,966,35.07,1025,1000,1000,332.3,True
11180,fmt,bugtrap,37,"[69, 249]","[231, 20]",0,962,39.43,1051,1000,1000,306.13,True
11181,fmt,bugtrap,37,"[69, 249]","[231, 20]",1,985,39.79,1053,1000,1000,318.33,True
11182,fmt,bugtrap,37,"[69, 249]","[231, 20]",2,973,40.49,1062,1000,1000,308.27,True
11183,fmt,bugtrap,37,"[69, 249]","[231, 20]",3,982,36.75,1057,1000,1000,310.74,True
11184,fmt,bugtrap,37,"[69, 249]","[231, 20]",4,969,37.14,1050,1000,1000,311.26,True
11185,fmt,bugtrap,38,"[240, 19]","[35, 223]",0,958,35.16,1025,1000,1000,303.44,True
11186,fmt,bugtrap,38,"[240, 19]","[35, 223]",1,954,37.41,1034,1000,1000,306.45,True
11187,fmt,bugtrap,38,"[240, 19]","[35, 223]",2,947,36.8,1036,1000,1000,302.7,True
11188,fmt,bugtrap,38,"[240, 19]","[35, 223]",3,922,36.33,1010,1000,1000,299.7,True
11189,fmt,bugtrap,38,"[240, 19]","[35, 223]",4,957,36.94,1034,1000,1000,302.49,True
11190,fmt,bugtrap,39,"[235, 21]","[32, 236]",0,837,31.02,908,1000,1000,312.41,True
11191,fmt,bugtrap,39,"[235, 21]","[32, 236]",1,849,30.14,930,1000,1000,313.41,True
11192,fmt,bugtrap,39,"[235, 21]","[32, 236]",2,852,31.71,943,1000,1000,311.43,True
11193,fmt,bugtrap,39,"[235, 21]","[32, 236]",3,823,30.72,943,1000,1000,326.12,True
11194,fmt,bugtrap,39,"[235, 21]","[32, 236]",4,823,30.35,920,1000,1000,312.55,True
11195,fmt,bugtrap,40,"[41, 52]","[243, 232]",0,863,29.41,898,1000,1000,293.54,True
11196,fmt,bugtrap,40,"[41, 52]","[243, 232]",1,855,30.26,928,1000,1000,292.5,True
11197,fmt,bugtrap,40,"[41, 52]","[243, 232]",2,868,32.2,919,1000,1000,303.35,True
11198,fmt,bugtrap,40,"[41, 52]","[243, 232]",3,878,31.48,927,1000,1000,293.21,True
11199,fmt,bugtrap,40,"[41, 52]","[243, 232]",4,872,31.48,941,1000,1000,296.32,True
11200,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",0,1542,55.48,1671,2000,2000,322.81,True
11201,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",1,1556,57.94,1680,2000,2000,323.29,True
11202,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",2,1581,55.53,1689,2000,2000,317.36,True
11203,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",3,1520,52.55,1631,2000,2000,320.23,True
11204,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",4,1516,55.5,1656,2000,2000,318.38,True
11205,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",0,1495,52.27,1633,2000,2000,318.88,True
11206,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",1,1432,56.02,1566,2000,2000,311.03,True
11207,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",2,1480,56.63,1627,2000,2000,310.84,True
11208,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",3,1466,53.66,1605,2000,2000,310.23,True
11209,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",4,1458,55.49,1612,2000,2000,309.68,True
11210,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",0,1898,66.02,1978,2000,2000,315.8,True
11211,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",1,1919,63.45,1991,2000,2000,313.57,True
11212,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",2,1919,63.5,1979,2000,2000,315.97,True
11213,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",3,1907,62.23,1998,2000,2000,312.43,True
11214,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",4,1921,64.76,1975,2000,2000,318.6,True
11215,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",0,1412,47.69,1574,2000,2000,306.56,True
11216,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",1,1398,47.02,1530,2000,2000,302.12,True
11217,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",2,1432,48.14,1577,2000,2000,303.9,True
11218,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",3,1418,47.1,1550,2000,2000,303.74,True
11219,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",4,1421,47.84,1565,2000,2000,304.12,True
11220,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",0,1299,44.19,1410,2000,2000,308.26,True
11221,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",1,1245,43.97,1351,2000,2000,306.41,True
11222,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",2,1256,42.81,1340,2000,2000,307.0,True
11223,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",3,1235,42.77,1365,2000,2000,309.51,True
11224,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",4,1243,42.79,1378,2000,2000,307.05,True
11225,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",0,1920,85.88,2075,2000,2000,321.7,True
11226,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",1,1917,84.56,2064,2000,2000,322.19,True
11227,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",2,1914,84.2,2051,2000,2000,362.31,True
11228,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",3,1936,88.0,2102,2000,2000,324.42,True
11229,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",4,1932,86.46,2063,2000,2000,321.35,True
11230,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",0,1812,88.77,1960,2000,2000,312.16,True
11231,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",1,1822,89.23,1966,2000,2000,313.28,True
11232,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",2,1835,93.69,1969,2000,2000,317.77,True
11233,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",3,1832,96.49,1994,2000,2000,321.46,True
11234,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",4,1852,94.01,1993,2000,2000,323.26,True
11235,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",0,1909,86.31,1999,2000,2000,341.04,True
11236,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",1,1876,85.36,1976,2000,2000,336.31,True
11237,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",2,1905,88.48,1998,2000,2000,339.66,True
11238,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",3,1883,88.52,1984,2000,2000,339.66,True
11239,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",4,1863,87.98,1953,2000,2000,338.68,True
11240,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",0,1956,110.14,2021,2000,2000,331.53,True
11241,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",1,1934,112.95,2020,2000,2000,324.96,True
11242,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",2,1920,112.57,2054,2000,2000,331.35,True
11243,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",3,1901,113.12,2024,2000,2000,329.39,True
11244,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",4,1912,112.58,2042,2000,2000,328.71,True
11245,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",0,1940,98.53,2061,2000,2000,318.88,True
11246,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",1,1949,98.73,2041,2000,2000,320.73,True
11247,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",2,1938,94.65,2048,2000,2000,318.84,True
11248,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",3,1955,98.18,2045,2000,2000,319.12,True
11249,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",4,1936,105.94,2049,2000,2000,313.25,True
11250,fmt,forest,11,"[220, 226]","[16, 33]",0,1948,89.77,2096,2000,2000,310.31,True
11251,fmt,forest,11,"[220, 226]","[16, 33]",1,1939,91.04,2094,2000,2000,307.69,True
11252,fmt,forest,11,"[220, 226]","[16, 33]",2,1940,88.2,2055,2000,2000,302.57,True
11253,fmt,forest,11,"[220, 226]","[16, 33]",3,1944,88.17,2093,2000,2000,311.74,True
11254,fmt,forest,11,"[220, 226]","[16, 33]",4,1689,79.34,1850,2000,2000,306.83,True
11255,fmt,forest,12,"[24, 225]","[226, 36]",0,1840,87.8,2000,2000,2000,314.83,True
11256,fmt,forest,12,"[24, 225]","[226, 36]",1,1835,88.79,2001,2000,2000,309.82,True
11257,fmt,forest,12,"[24, 225]","[226, 36]",2,1873,90.96,2069,2000,2000,322.48,True
11258,fmt,forest,12,"[24, 225]","[226, 36]",3,1874,98.03,2003,2000,2000,317.2,True
11259,fmt,forest,12,"[24, 225]","[226, 36]",4,1908,91.05,2021,2000,2000,332.95,True
11260,fmt,forest,13,"[223, 236]","[27, 18]",0,1973,93.54,2080,2000,2000,335.42,True
11261,fmt,forest,13,"[223, 236]","[27, 18]",1,1970,92.12,2057,2000,2000,327.62,True
11262,fmt,forest,13,"[223, 236]","[27, 18]",2,1964,93.45,2057,2000,2000,325.3,True
11263,fmt,forest,13,"[223, 236]","[27, 18]",3,1964,95.04,2103,2000,2000,330.17,True
11264,fmt,forest,13,"[223, 236]","[27, 18]",4,1949,95.32,2057,2000,2000,329.08,True
11265,fmt,forest,14,"[8, 50]","[217, 246]",0,1965,98.96,2056,2000,2000,318.16,True
11266,fmt,forest,14,"[8, 50]","[217, 246]",1,1963,96.09,2077,2000,2000,311.91,True
11267,fmt,forest,14,"[8, 50]","[217, 246]",2,1958,98.08,2058,2000,2000,313.06,True
11268,fmt,forest,14,"[8, 50]","[217, 246]",3,1977,95.46,2056,2000,2000,320.31,True
11269,fmt,forest,14,"[8, 50]","[217, 246]",4,1969,97.41,2046,2000,2000,318.88,True
11270,fmt,forest,15,"[20, 27]","[205, 246]",0,1955,95.3,2055,2000,2000,324.51,True
11271,fmt,forest,15,"[20, 27]","[205, 246]",1,1964,93.21,2070,2000,2000,331.36,True
11272,fmt,forest,15,"[20, 27]","[205, 246]",2,1963,91.89,2043,2000,2000,328.38,True
11273,fmt,forest,15,"[20, 27]","[205, 246]",3,1970,93.29,2074,2000,2000,332.45,True
11274,fmt,forest,15,"[20, 27]","[205, 246]",4,1967,92.49,2087,2000,2000,332.83,True
11275,fmt,gapsforest,16,"[10, 52]","[234, 249]",0,1552,71.94,1700,2000,2000,374.24,True
11276,fmt,gapsforest,16,"[10, 52]","[234, 249]",1,1538,71.73,1653,2000,2000,378.53,True
11277,fmt,gapsforest,16,"[10, 52]","[234, 249]",2,1602,74.77,1760,2000,2000,387.55,True
11278,fmt,gapsforest,16,"[10, 52]","[234, 249]",3,1564,68.95,1661,2000,2000,385.53,True
11279,fmt,gapsforest,16,"[10, 52]","[234, 249]",4,1528,71.02,1663,2000,2000,377.76,True
11280,fmt,gapsforest,17,"[246, 230]","[54, 25]",0,1439,73.32,1567,2000,2000,312.86,True
11281,fmt,gapsforest,17,"[246, 230]","[54, 25]",1,1445,71.44,1591,2000,2000,306.96,True
11282,fmt,gapsforest,17,"[246, 230]","[54, 25]",2,1442,71.25,1574,2000,2000,308.91,True
11283,fmt,gapsforest,17,"[246, 230]","[54, 25]",3,1465,76.08,1612,2000,2000,308.39,True
11284,fmt,gapsforest,17,"[246, 230]","[54, 25]",4,1384,68.91,1480,2000,2000,309.11,True
11285,fmt,gapsforest,18,"[17, 215]","[213, 25]",0,1882,85.75,1968,2000,2000,611.72,True
11286,fmt,gapsforest,18,"[17, 215]","[213, 25]",1,1900,85.88,2007,2000,2000,613.17,True
11287,fmt,gapsforest,18,"[17, 215]","[213, 25]",2,1887,84.87,1992,2000,2000,616.46,True
11288,fmt,gapsforest,18,"[17, 215]","[213, 25]",3,1896,85.55,2001,2000,2000,615.65,True
11289,fmt,gapsforest,18,"[17, 215]","[213, 25]",4,1889,83.94,1968,2000,2000,618.47,True
11290,fmt,gapsforest,19,"[30, 14]","[210, 222]",0,1417,68.29,1570,2000,2000,354.59,True
11291,fmt,gapsforest,19,"[30, 14]","[210, 222]",1,1408,66.06,1531,2000,2000,355.06,True
11292,fmt,gapsforest,19,"[30, 14]","[210, 222]",2,1449,73.7,1538,2000,2000,353.44,True
11293,fmt,gapsforest,19,"[30, 14]","[210, 222]",3,1446,70.06,1599,2000,2000,354.67,True
11294,fmt,gapsforest,19,"[30, 14]","[210, 222]",4,1424,67.73,1548,2000,2000,358.49,True
11295,fmt,gapsforest,20,"[244, 233]","[25, 41]",0,1445,74.36,1535,2000,2000,321.58,True
11296,fmt,gapsforest,20,"[244, 233]","[25, 41]",1,1424,69.0,1490,2000,2000,318.66,True
11297,fmt,gapsforest,20,"[244, 233]","[25, 41]",2,1431,73.03,1526,2000,2000,322.02,True
11298,fmt,gapsforest,20,"[244, 233]","[25, 41]",3,1451,69.73,1533,2000,2000,322.1,True
11299,fmt,gapsforest,20,"[244, 233]","[25, 41]",4,1402,67.95,1488,2000,2000,324.54,True
11300,fmt,maze,21,"[23, 245]","[219, 44]",0,685,52.39,1149,2000,2000,296.27,True
11301,fmt,maze,21,"[23, 245]","[219, 44]",1,658,50.78,1122,2000,2000,287.05,True
11302,fmt,maze,21,"[23, 245]","[219, 44]",2,694,52.33,1112,2000,2000,295.82,True
11303,fmt,maze,21,"[23, 245]","[219, 44]",3,675,49.58,1123,2000,2000,295.37,True
11304,fmt,maze,21,"[23, 245]","[219, 44]",4,689,53.18,1195,2000,2000,296.78,True
11305,fmt,maze,22,"[218, 17]","[53, 249]",0,949,70.95,1383,2000,2000,349.16,True
11306,fmt,maze,22,"[218, 17]","[53, 249]",1,934,68.96,1339,2000,2000,348.75,True
11307,fmt,maze,22,"[218, 17]","[53, 249]",2,920,68.23,1318,2000,2000,341.8,True
11308,fmt,maze,22,"[218, 17]","[53, 249]",3,905,64.19,1299,2000,2000,343.2,True
11309,fmt,maze,22,"[218, 17]","[53, 249]",4,939,67.55,1316,2000,2000,342.66,True
11310,fmt,maze,23,"[250, 194]","[44, 14]",0,130,8.51,207,2000,2000,-1,False
11311,fmt,maze,23,"[250, 194]","[44, 14]",1,140,8.53,232,2000,2000,-1,False
11312,fmt,maze,23,"[250, 194]","[44, 14]",2,114,8.26,205,2000,2000,-1,False
11313,fmt,maze,23,"[250, 194]","[44, 14]",3,107,6.67,159,2000,2000,-1,False
11314,fmt,maze,23,"[250, 194]","[44, 14]",4,127,7.41,192,2000,2000,-1,False
11315,fmt,maze,24,"[249, 45]","[8, 246]",0,1364,95.41,1763,2000,2000,475.22,True
11316,fmt,maze,24,"[249, 45]","[8, 246]",1,1343,97.89,1725,2000,2000,484.53,True
11317,fmt,maze,24,"[249, 45]","[8, 246]",2,1364,99.03,1771,2000,2000,480.48,True
11318,fmt,maze,24,"[249, 45]","[8, 246]",3,1343,98.37,1750,2000,2000,482.55,True
11319,fmt,maze,24,"[249, 45]","[8, 246]",4,1358,100.48,1786,2000,2000,481.46,True
11320,fmt,maze,25,"[235, 237]","[80, 15]",0,353,22.24,422,2000,2000,-1,False
11321,fmt,maze,25,"[235, 237]","[80, 15]",1,335,22.75,415,2000,2000,-1,False
11322,fmt,maze,25,"[235, 237]","[80, 15]",2,302,20.56,391,2000,2000,-1,False
11323,fmt,maze,25,"[235, 237]","[80, 15]",3,312,19.92,406,2000,2000,-1,False
11324,fmt,maze,25,"[235, 237]","[80, 15]",4,340,21.72,457,2000,2000,-1,False
11325,fmt,multibugtrap,26,"[77, 231]","[241, 15]",0,1697,100.89,2091,2000,2000,281.25,True
11326,fmt,multibugtrap,26,"[77, 231]","[241, 15]",1,1678,103.15,2150,2000,2000,276.49,True
11327,fmt,multibugtrap,26,"[77, 231]","[241, 15]",2,1657,101.65,2015,2000,2000,280.95,True
11328,fmt,multibugtrap,26,"[77, 231]","[241, 15]",3,1651,99.67,1980,2000,2000,279.53,True
11329,fmt,multibugtrap,26,"[77, 231]","[241, 15]",4,1556,97.08,1874,2000,2000,278.46,True
11330,fmt,multibugtrap,27,"[183, 238]","[22, 8]",0,1762,101.44,2095,2000,2000,293.51,True
11331,fmt,multibugtrap,27,"[183, 238]","[22, 8]",1,1267,78.22,1489,2000,2000,294.49,True
11332,fmt,multibugtrap,27,"[183, 238]","[22, 8]",2,1236,78.78,1515,2000,2000,301.68,True
11333,fmt,multibugtrap,27,"[183, 238]","[22, 8]",3,1276,75.79,1507,2000,2000,292.07,True
11334,fmt,multibugtrap,27,"[183, 238]","[22, 8]",4,1736,98.27,2015,2000,2000,293.33,True
11335,fmt,multibugtrap,28,"[209, 18]","[22, 234]",0,1688,96.74,2026,2000,2000,298.03,True
11336,fmt,multibugtrap,28,"[209, 18]","[22, 234]",1,1726,101.31,2063,2000,2000,292.92,True
11337,fmt,multibugtrap,28,"[209, 18]","[22, 234]",2,1747,99.36,2097,2000,2000,297.28,True
11338,fmt,multibugtrap,28,"[209, 18]","[22, 234]",3,1729,98.14,2033,2000,2000,294.04,True
11339,fmt,multibugtrap,28,"[209, 18]","[22, 234]",4,1680,96.76,2034,2000,2000,298.53,True
11340,fmt,multibugtrap,29,"[10, 247]","[243, 78]",0,1667,82.91,2028,2000,2000,326.76,True
11341,fmt,multibugtrap,29,"[10, 247]","[243, 78]",1,1647,82.34,2041,2000,2000,325.4,True
11342,fmt,multibugtrap,29,"[10, 247]","[243, 78]",2,1651,83.5,2049,2000,2000,323.16,True
11343,fmt,multibugtrap,29,"[10, 247]","[243, 78]",3,1743,82.21,2051,2000,2000,333.91,True
11344,fmt,multibugtrap,29,"[10, 247]","[243, 78]",4,1675,82.54,2083,2000,2000,327.09,True
11345,fmt,multibugtrap,30,"[32, 6]","[201, 227]",0,1683,82.87,2008,2000,2000,310.41,True
11346,fmt,multibugtrap,30,"[32, 6]","[201, 227]",1,1717,87.54,2056,2000,2000,317.47,True
11347,fmt,multibugtrap,30,"[32, 6]","[201, 227]",2,1732,89.91,2102,2000,2000,310.18,True
11348,fmt,multibugtrap,30,"[32, 6]","[201, 227]",3,1723,90.33,2046,2000,2000,308.96,True
11349,fmt,multibugtrap,30,"[32, 6]","[201, 227]",4,1740,89.39,2064,2000,2000,315.62,True
11350,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",0,1817,67.33,1933,2000,2000,298.28,True
11351,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",1,1844,67.26,1947,2000,2000,303.29,True
11352,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",2,1812,70.04,1937,2000,2000,300.78,True
11353,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",3,1809,65.54,1913,2000,2000,299.09,True
11354,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",4,1809,65.15,1914,2000,2000,298.91,True
11355,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",0,1980,68.13,2005,2000,2000,314.57,True
11356,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",1,1984,71.5,2009,2000,2000,319.65,True
11357,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",2,1984,68.66,2009,2000,2000,312.41,True
11358,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",3,1988,68.34,2014,2000,2000,315.37,True
11359,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",4,1968,68.95,2010,2000,2000,312.68,True
11360,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",0,1388,51.88,1509,2000,2000,362.89,True
11361,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",1,1338,50.09,1466,2000,2000,367.7,True
11362,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",2,1343,50.77,1450,2000,2000,360.46,True
11363,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",3,1328,50.77,1430,2000,2000,369.34,True
11364,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",4,1341,50.65,1452,2000,2000,360.88,True
11365,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",0,1944,66.39,2001,2000,2000,321.74,True
11366,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",1,1927,68.54,1983,2000,2000,315.18,True
11367,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",2,1938,72.45,1993,2000,2000,325.54,True
