Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
11109,fmt,maze,22,"[231, 204]","[18, 23]",4,65,4.98,169,1000,1000,-1,False
11110,fmt,maze,23,"[235, 235]","[57, 8]",0,62,5.87,165,1000,1000,-1,False
11111,fmt,maze,23,"[235, 235]","[57, 8]",1,62,5.6,165,1000,1000,-1,False
11112,fmt,maze,23,"[235, 235]","[57, 8]",2,62,5.16,165,1000,1000,-1,False
11113,fmt,maze,23,"[235, 235]","[57, 8]",3,62,5.73,165,1000,1000,-1,False
11114,fmt,maze,23,"[235, 235]","[57, 8]",4,62,5.39,165,1000,1000,-1,False
11115,fmt,maze,24,"[243, 215]","[12, 43]",0,139,10.95,284,1000,1000,-1,False
11116,fmt,maze,24,"[243, 215]","[12, 43]",1,139,10.96,284,1000,1000,-1,False
11117,fmt,maze,24,"[243, 215]","[12, 43]",2,139,10.17,284,1000,1000,-1,False
11118,fmt,maze,24,"[243, 215]","[12, 43]",3,139,11.04,284,1000,1000,-1,False
11119,fmt,maze,24,"[243, 215]","[12, 43]",4,139,10.29,284,1000,1000,-1,False
11120,fmt,maze,25,"[39, 18]","[190, 250]",0,286,23.45,502,1000,1000,-1,False
11121,fmt,maze,25,"[39, 18]","[190, 250]",1,286,23.5,502,1000,1000,-1,False
11122,fmt,maze,25,"[39, 18]","[190, 250]",2,286,24.82,502,1000,1000,-1,False
11123,fmt,maze,25,"[39, 18]","[190, 250]",3,286,23.17,502,1000,1000,-1,False
11124,fmt,maze,25,"[39, 18]","[190, 250]",4,286,22.68,502,1000,1000,-1,False
11125,fmt,multibugtrap,26,"[10, 242]","[171, 14]",0,52,3.48,100,1000,1000,-1,False
11126,fmt,multibugtrap,26,"[10, 242]","[171, 14]",1,52,3.45,100,1000,1000,-1,False
11127,fmt,multibugtrap,26,"[10, 242]","[171, 14]",2,52,3.28,100,1000,1000,-1,False
11128,fmt,multibugtrap,26,"[10, 242]","[171, 14]",3,52,3.9,100,1000,1000,-1,False
11129,fmt,multibugtrap,26,"[10, 242]","[171, 14]",4,52,3.35,100,1000,1000,-1,False
11130,fmt,multibugtrap,27,"[206, 231]","[23, 6]",0,635,43.41,895,1000,1000,310.98,True
11131,fmt,multibugtrap,27,"[206, 231]","[23, 6]",1,635,44.28,895,1000,1000,310.98,True
11132,fmt,multibugtrap,27,"[206, 231]","[23, 6]",2,635,44.79,895,1000,1000,310.98,True
11133,fmt,multibugtrap,27,"[206, 231]","[23, 6]",3,635,45.22,895,1000,1000,310.98,True
11134,fmt,multibugtrap,27,"[206, 231]","[23, 6]",4,635,46.34,895,1000,1000,310.98,True
11135,fmt,multibugtrap,28,"[39, 231]","[224, 17]",0,914,57.23,1229,1000,1000,299.63,True
11136,fmt,multibugtrap,28,"[39, 231]","[224, 17]",1,914,55.84,1229,1000,1000,299.63,True
11137,fmt,multibugtrap,28,"[39, 231]","[224, 17]",2,914,55.74,1229,1000,1000,299.63,True
11138,fmt,multibugtrap,28,"[39, 231]","[224, 17]",3,914,55.17,1229,1000,1000,299.63,True
11139,fmt,multibugtrap,28,"[39, 231]","[224, 17]",4,914,55.89,1229,1000,1000,299.63,True
11140,fmt,multibugtrap,29,"[6, 17]","[234, 193]",0,949,49.81,1363,1000,1000,345.83,True
11141,fmt,multibugtrap,29,"[6, 17]","[234, 193]",1,949,49.77,1363,1000,1000,345.83,True
11142,fmt,multibugtrap,29,"[6, 17]","[234, 193]",2,949,49.45,1363,1000,1000,345.83,True
11143,fmt,multibugtrap,29,"[6, 17]","[234, 193]",3,949,49.95,1363,1000,1000,345.83,True
11144,fmt,multibugtrap,29,"[6, 17]","[234, 193]",4,949,50.69,1363,1000,1000,345.83,True
11145,fmt,multibugtrap,30,"[202, 35]","[12, 247]",0,997,49.84,1173,1000,1000,356.72,True
11146,fmt,multibugtrap,30,"[202, 35]","[12, 247]",1,997,49.95,1173,1000,1000,356.72,True
11147,fmt,multibugtrap,30,"[202, 35]","[12, 247]",2,997,49.55,1173,1000,1000,356.72,True
11148,fmt,multibugtrap,30,"[202, 35]","[12, 247]",3,997,48.57,1173,1000,1000,356.72,True
11149,fmt,multibugtrap,30,"[202, 35]","[12, 247]",4,997,48.99,1173,1000,1000,356.72,True
11150,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",0,921,32.05,985,1000,1000,291.18,True
11151,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",1,921,32.11,985,1000,1000,291.18,True
11152,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",2,921,31.8,985,1000,1000,291.18,True
11153,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",3,921,31.06,985,1000,1000,291.18,True
11154,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",4,921,30.76,985,1000,1000,291.18,True
11155,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",0,900,31.16,949,1000,1000,305.48,True
11156,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",1,900,30.36,949,1000,1000,305.48,True
11157,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",2,900,30.23,949,1000,1000,305.48,True
11158,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",3,900,29.61,949,1000,1000,305.48,True
11159,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",4,900,31.0,949,1000,1000,305.48,True
11160,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",0,725,25.3,789,1000,1000,402.46,True
11161,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",1,725,26.27,789,1000,1000,402.46,True
11162,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",2,725,24.48,789,1000,1000,402.46,True
11163,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",3,725,24.17,789,1000,1000,402.46,True
11164,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",4,725,25.27,789,1000,1000,402.46,True
11165,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",0,701,24.89,819,1000,1000,332.98,True
11166,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",1,701,25.28,819,1000,1000,332.98,True
11167,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",2,701,25.62,819,1000,1000,332.98,True
11168,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",3,701,24.53,819,1000,1000,332.98,True
11169,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",4,701,24.79,819,1000,1000,332.98,True
11170,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",0,928,29.54,968,1000,1000,314.42,True
11171,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",1,928,30.47,968,1000,1000,314.42,True
11172,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",2,928,30.35,968,1000,1000,314.42,True
11173,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",3,928,30.96,968,1000,1000,314.42,True
11174,fmt,shiftinggaps,35,"[205, 231]","[54, 6]",4,928,30.24,968,1000,1000,314.42,True
11175,fmt,bugtrap,36,"[244, 240]","[61, 8]",0,966,32.16,1014,1000,1000,336.56,True
11176,fmt,bugtrap,36,"[244, 240]","[61, 8]",1,966,32.75,1014,1000,1000,336.56,True
11177,fmt,bugtrap,36,"[244, 240]","[61, 8]",2,966,31.85,1014,1000,1000,336.56,True
11178,fmt,bugtrap,36,"[244, 240]","[61, 8]",3,966,33.76,1014,1000,1000,336.56,True
11179,fmt,bugtrap,36,"[244, 240]","[61, 8]",4,966,32.69,1014,1000,1000,336.56,True
11180,fmt,bugtrap,37,"[37, 24]","[247, 198]",0,910,34.56,988,1000,1000,285.1,True
11181,fmt,bugtrap,37,"[37, 24]","[247, 198]",1,910,34.35,988,1000,1000,285.1,True
11182,fmt,bugtrap,37,"[37, 24]","[247, 198]",2,910,34.44,988,1000,1000,285.1,True
11183,fmt,bugtrap,37,"[37, 24]","[247, 198]",3,910,35.18,988,1000,1000,285.1,True
11184,fmt,bugtrap,37,"[37, 24]","[247, 198]",4,910,36.41,988,1000,1000,285.1,True
11185,fmt,bugtrap,38,"[15, 28]","[220, 219]",0,960,35.12,1017,1000,1000,318.08,True
11186,fmt,bugtrap,38,"[15, 28]","[220, 219]",1,960,35.18,1017,1000,1000,318.08,True
11187,fmt,bugtrap,38,"[15, 28]","[220, 219]",2,960,35.13,1017,1000,1000,318.08,True
11188,fmt,bugtrap,38,"[15, 28]","[220, 219]",3,960,34.81,1017,1000,1000,318.08,True
11189,fmt,bugtrap,38,"[15, 28]","[220, 219]",4,960,35.24,1017,1000,1000,318.08,True
11190,fmt,bugtrap,39,"[51, 218]","[223, 6]",0,890,29.78,924,1000,1000,304.75,True
11191,fmt,bugtrap,39,"[51, 218]","[223, 6]",1,890,29.44,924,1000,1000,304.75,True
11192,fmt,bugtrap,39,"[51, 218]","[223, 6]",2,890,28.25,924,1000,1000,304.75,True
11193,fmt,bugtrap,39,"[51, 218]","[223, 6]",3,890,28.81,924,1000,1000,304.75,True
11194,fmt,bugtrap,39,"[51, 218]","[223, 6]",4,890,30.73,924,1000,1000,304.75,True
11195,fmt,bugtrap,40,"[236, 9]","[34, 250]",0,866,29.35,919,1000,1000,320.08,True
11196,fmt,bugtrap,40,"[236, 9]","[34, 250]",1,866,28.04,919,1000,1000,320.08,True
11197,fmt,bugtrap,40,"[236, 9]","[34, 250]",2,866,27.7,919,1000,1000,320.08,True
11198,fmt,bugtrap,40,"[236, 9]","[34, 250]",3,866,27.86,919,1000,1000,320.08,True
11199,fmt,bugtrap,40,"[236, 9]","[34, 250]",4,866,27.71,919,1000,1000,320.08,True
11200,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",0,1934,61.62,1997,2000,2000,343.31,True
11201,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",1,1934,61.75,1997,2000,2000,343.31,True
11202,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",2,1934,61.54,1997,2000,2000,343.31,True
11203,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",3,1934,61.72,1997,2000,2000,343.31,True
11204,fmt,alternatinggaps,01,"[232, 5]","[7, 165]",4,1934,60.73,1997,2000,2000,343.31,True
11205,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",0,1271,42.42,1393,2000,2000,313.74,True
11206,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",1,1271,41.37,1393,2000,2000,313.74,True
11207,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",2,1271,41.72,1393,2000,2000,313.74,True
11208,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",3,1271,41.77,1393,2000,2000,313.74,True
11209,fmt,alternatinggaps,02,"[10, 9]","[230, 198]",4,1271,42.24,1393,2000,2000,313.74,True
11210,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",0,1430,48.06,1542,2000,2000,370.2,True
11211,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",1,1430,46.21,1542,2000,2000,370.2,True
11212,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",2,1430,46.52,1542,2000,2000,370.2,True
11213,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",3,1430,46.12,1542,2000,2000,370.2,True
11214,fmt,alternatinggaps,03,"[245, 42]","[39, 249]",4,1430,46.0,1542,2000,2000,370.2,True
11215,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",0,1393,46.78,1540,2000,2000,329.81,True
11216,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",1,1393,46.83,1540,2000,2000,329.81,True
11217,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",2,1393,46.62,1540,2000,2000,329.81,True
11218,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",3,1393,47.04,1540,2000,2000,329.81,True
11219,fmt,alternatinggaps,04,"[19, 243]","[230, 32]",4,1393,47.32,1540,2000,2000,329.81,True
11220,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",0,1848,58.77,1920,2000,2000,308.37,True
11221,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",1,1848,57.28,1920,2000,2000,308.37,True
11222,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",2,1848,59.12,1920,2000,2000,308.37,True
11223,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",3,1848,61.01,1920,2000,2000,308.37,True
11224,fmt,alternatinggaps,05,"[246, 217]","[50, 10]",4,1848,61.21,1920,2000,2000,308.37,True
11225,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",0,1978,88.75,2140,2000,2000,364.33,True
11226,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",1,1978,89.3,2140,2000,2000,364.33,True
11227,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",2,1978,86.88,2140,2000,2000,364.33,True
11228,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",3,1978,86.59,2140,2000,2000,364.33,True
11229,fmt,bugtrapforest,06,"[41, 21]","[241, 238]",4,1978,89.83,2140,2000,2000,364.33,True
11230,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",0,1905,88.67,2016,2000,2000,344.88,True
11231,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",1,1905,87.85,2016,2000,2000,344.88,True
11232,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",2,1905,88.23,2016,2000,2000,344.88,True
11233,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",3,1905,88.22,2016,2000,2000,344.88,True
11234,fmt,bugtrapforest,07,"[14, 8]","[225, 179]",4,1905,91.3,2016,2000,2000,344.88,True
11235,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",0,1939,84.43,1997,2000,2000,341.91,True
11236,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",1,1939,82.76,1997,2000,2000,341.91,True
11237,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",2,1939,83.7,1997,2000,2000,341.91,True
11238,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",3,1939,81.33,1997,2000,2000,341.91,True
11239,fmt,bugtrapforest,08,"[7, 40]","[238, 219]",4,1939,80.95,1997,2000,2000,341.91,True
11240,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",0,1837,99.27,1996,2000,2000,281.62,True
11241,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",1,1837,102.15,1996,2000,2000,281.62,True
11242,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",2,1837,101.43,1996,2000,2000,281.62,True
11243,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",3,1837,101.53,1996,2000,2000,281.62,True
11244,fmt,bugtrapforest,09,"[231, 205]","[31, 22]",4,1837,101.23,1996,2000,2000,281.62,True
11245,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",0,1487,64.51,1587,2000,2000,344.74,True
11246,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",1,1487,61.09,1587,2000,2000,344.74,True
11247,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",2,1487,63.03,1587,2000,2000,344.74,True
11248,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",3,1487,62.38,1587,2000,2000,344.74,True
11249,fmt,bugtrapforest,10,"[242, 13]","[29, 237]",4,1487,63.66,1587,2000,2000,344.74,True
11250,fmt,forest,11,"[225, 11]","[37, 215]",0,1818,74.54,1970,2000,2000,292.98,True
11251,fmt,forest,11,"[225, 11]","[37, 215]",1,1818,73.93,1970,2000,2000,292.98,True
11252,fmt,forest,11,"[225, 11]","[37, 215]",2,1818,73.9,1970,2000,2000,292.98,True
11253,fmt,forest,11,"[225, 11]","[37, 215]",3,1818,77.85,1970,2000,2000,292.98,True
11254,fmt,forest,11,"[225, 11]","[37, 215]",4,1818,75.96,1970,2000,2000,292.98,True
11255,fmt,forest,12,"[35, 215]","[232, 14]",0,1913,85.72,2023,2000,2000,315.26,True
11256,fmt,forest,12,"[35, 215]","[232, 14]",1,1913,82.65,2023,2000,2000,315.26,True
11257,fmt,forest,12,"[35, 215]","[232, 14]",2,1913,82.33,2023,2000,2000,315.26,True
11258,fmt,forest,12,"[35, 215]","[232, 14]",3,1913,83.84,2023,2000,2000,315.26,True
11259,fmt,forest,12,"[35, 215]","[232, 14]",4,1913,81.65,2023,2000,2000,315.26,True
11260,fmt,forest,13,"[210, 250]","[42, 20]",0,1957,85.21,2055,2000,2000,339.44,True
11261,fmt,forest,13,"[210, 250]","[42, 20]",1,1957,82.77,2055,2000,2000,339.44,True
11262,fmt,forest,13,"[210, 250]","[42, 20]",2,1957,84.8,2055,2000,2000,339.44,True
11263,fmt,forest,13,"[210, 250]","[42, 20]",3,1957,82.05,2055,2000,2000,339.44,True
11264,fmt,forest,13,"[210, 250]","[42, 20]",4,1957,84.69,2055,2000,2000,339.44,True
11265,fmt,forest,14,"[242, 206]","[36, 30]",0,1893,85.65,2013,2000,2000,303.66,True
11266,fmt,forest,14,"[242, 206]","[36, 30]",1,1893,86.12,2013,2000,2000,303.66,True
11267,fmt,forest,14,"[242, 206]","[36, 30]",2,1893,83.63,2013,2000,2000,303.66,True
11268,fmt,forest,14,"[242, 206]","[36, 30]",3,1893,86.37,2013,2000,2000,303.66,True
11269,fmt,forest,14,"[242, 206]","[36, 30]",4,1893,82.98,2013,2000,2000,303.66,True
11270,fmt,forest,15,"[247, 9]","[9, 191]",0,1834,77.71,1946,2000,2000,310.43,True
11271,fmt,forest,15,"[247, 9]","[9, 191]",1,1834,80.51,1946,2000,2000,310.43,True
11272,fmt,forest,15,"[247, 9]","[9, 191]",2,1834,82.25,1946,2000,2000,310.43,True
11273,fmt,forest,15,"[247, 9]","[9, 191]",3,1834,78.19,1946,2000,2000,310.43,True
11274,fmt,forest,15,"[247, 9]","[9, 191]",4,1834,77.88,1946,2000,2000,310.43,True
11275,fmt,gapsforest,16,"[215, 25]","[38, 236]",0,1914,80.21,2042,2000,2000,563.84,True
11276,fmt,gapsforest,16,"[215, 25]","[38, 236]",1,1914,82.8,2042,2000,2000,563.84,True
11277,fmt,gapsforest,16,"[215, 25]","[38, 236]",2,1914,80.35,2042,2000,2000,563.84,True
11278,fmt,gapsforest,16,"[215, 25]","[38, 236]",3,1914,79.9,2042,2000,2000,563.84,True
11279,fmt,gapsforest,16,"[215, 25]","[38, 236]",4,1914,80.84,2042,2000,2000,563.84,True
11280,fmt,gapsforest,17,"[206, 5]","[42, 246]",0,1902,72.58,2006,2000,2000,506.0,True
11281,fmt,gapsforest,17,"[206, 5]","[42, 246]",1,1902,74.2,2006,2000,2000,506.0,True
11282,fmt,gapsforest,17,"[206, 5]","[42, 246]",2,1902,74.67,2006,2000,2000,506.0,True
11283,fmt,gapsforest,17,"[206, 5]","[42, 246]",3,1902,74.87,2006,2000,2000,506.0,True
11284,fmt,gapsforest,17,"[206, 5]","[42, 246]",4,1902,73.74,2006,2000,2000,506.0,True
11285,fmt,gapsforest,18,"[207, 234]","[8, 16]",0,1611,70.6,1725,2000,2000,351.15,True
11286,fmt,gapsforest,18,"[207, 234]","[8, 16]",1,1611,72.08,1725,2000,2000,351.15,True
11287,fmt,gapsforest,18,"[207, 234]","[8, 16]",2,1611,71.23,1725,2000,2000,351.15,True
11288,fmt,gapsforest,18,"[207, 234]","[8, 16]",3,1611,69.28,1725,2000,2000,351.15,True
11289,fmt,gapsforest,18,"[207, 234]","[8, 16]",4,1611,72.49,1725,2000,2000,351.15,True
11290,fmt,gapsforest,19,"[233, 15]","[76, 237]",0,1778,76.4,1884,2000,2000,700.46,True
11291,fmt,gapsforest,19,"[233, 15]","[76, 237]",1,1778,76.34,1884,2000,2000,700.46,True
11292,fmt,gapsforest,19,"[233, 15]","[76, 237]",2,1778,79.22,1884,2000,2000,700.46,True
11293,fmt,gapsforest,19,"[233, 15]","[76, 237]",3,1778,77.62,1884,2000,2000,700.46,True
11294,fmt,gapsforest,19,"[233, 15]","[76, 237]",4,1778,77.05,1884,2000,2000,700.46,True
11295,fmt,gapsforest,20,"[246, 214]","[6, 18]",0,1512,66.32,1652,2000,2000,343.33,True
11296,fmt,gapsforest,20,"[246, 214]","[6, 18]",1,1512,66.26,1652,2000,2000,343.33,True
11297,fmt,gapsforest,20,"[246, 214]","[6, 18]",2,1512,65.54,1652,2000,2000,343.33,True
11298,fmt,gapsforest,20,"[246, 214]","[6, 18]",3,1512,66.26,1652,2000,2000,343.33,True
11299,fmt,gapsforest,20,"[246, 214]","[6, 18]",4,1512,65.93,1652,2000,2000,343.33,True
11300,fmt,maze,21,"[219, 250]","[10, 61]",0,321,22.44,380,2000,2000,-1,False
11301,fmt,maze,21,"[219, 250]","[10, 61]",1,321,23.53,380,2000,2000,-1,False
11302,fmt,maze,21,"[219, 250]","[10, 61]",2,321,23.33,380,2000,2000,-1,False
11303,fmt,maze,21,"[219, 250]","[10, 61]",3,321,23.12,380,2000,2000,-1,False
11304,fmt,maze,21,"[219, 250]","[10, 61]",4,321,23.02,380,2000,2000,-1,False
11305,fmt,maze,22,"[231, 204]","[18, 23]",0,116,6.42,169,2000,2000,-1,False
11306,fmt,maze,22,"[231, 204]","[18, 23]",1,116,6.25,169,2000,2000,-1,False
11307,fmt,maze,22,"[231, 204]","[18, 23]",2,116,6.0,169,2000,2000,-1,False
11308,fmt,maze,22,"[231, 204]","[18, 23]",3,116,5.33,169,2000,2000,-1,False
11309,fmt,maze,22,"[231, 204]","[18, 23]",4,116,6.25,169,2000,2000,-1,False
11310,fmt,maze,23,"[235, 235]","[57, 8]",0,111,6.66,193,2000,2000,-1,False
11311,fmt,maze,23,"[235, 235]","[57, 8]",1,111,6.76,193,2000,2000,-1,False
11312,fmt,maze,23,"[235, 235]","[57, 8]",2,111,7.01,193,2000,2000,-1,False
11313,fmt,maze,23,"[235, 235]","[57, 8]",3,111,6.75,193,2000,2000,-1,False
11314,fmt,maze,23,"[235, 235]","[57, 8]",4,111,6.81,193,2000,2000,-1,False
11315,fmt,maze,24,"[243, 215]","[12, 43]",0,253,13.58,343,2000,2000,-1,False
11316,fmt,maze,24,"[243, 215]","[12, 43]",1,253,14.93,343,2000,2000,-1,False
11317,fmt,maze,24,"[243, 215]","[12, 43]",2,253,14.0,343,2000,2000,-1,False
11318,fmt,maze,24,"[243, 215]","[12, 43]",3,253,13.86,343,2000,2000,-1,False
11319,fmt,maze,24,"[243, 215]","[12, 43]",4,253,13.82,343,2000,2000,-1,False
11320,fmt,maze,25,"[39, 18]","[190, 250]",0,578,37.83,792,2000,2000,-1,False
11321,fmt,maze,25,"[39, 18]","[190, 250]",1,578,38.56,792,2000,2000,-1,False
11322,fmt,maze,25,"[39, 18]","[190, 250]",2,578,38.87,792,2000,2000,-1,False
11323,fmt,maze,25,"[39, 18]","[190, 250]",3,578,36.86,792,2000,2000,-1,False
11324,fmt,maze,25,"[39, 18]","[190, 250]",4,578,37.5,792,2000,2000,-1,False
11325,fmt,multibugtrap,26,"[10, 242]","[171, 14]",0,1671,91.46,2008,2000,2000,419.88,True
11326,fmt,multibugtrap,26,"[10, 242]","[171, 14]",1,1671,91.4,2008,2000,2000,419.88,True
11327,fmt,multibugtrap,26,"[10, 242]","[171, 14]",2,1671,94.29,2008,2000,2000,419.88,True
11328,fmt,multibugtrap,26,"[10, 242]","[171, 14]",3,1671,90.54,2008,2000,2000,419.88,True
11329,fmt,multibugtrap,26,"[10, 242]","[171, 14]",4,1671,94.36,2008,2000,2000,419.88,True
11330,fmt,multibugtrap,27,"[206, 231]","[23, 6]",0,1915,99.58,2230,2000,2000,306.35,True
11331,fmt,multibugtrap,27,"[206, 231]","[23, 6]",1,1915,99.54,2230,2000,2000,306.35,True
11332,fmt,multibugtrap,27,"[206, 231]","[23, 6]",2,1915,100.52,2230,2000,2000,306.35,True
11333,fmt,multibugtrap,27,"[206, 231]","[23, 6]",3,1915,101.12,2230,2000,2000,306.35,True
11334,fmt,multibugtrap,27,"[206, 231]","[23, 6]",4,1915,100.46,2230,2000,2000,306.35,True
11335,fmt,multibugtrap,28,"[39, 231]","[224, 17]",0,1888,96.37,2192,2000,2000,295.52,True
11336,fmt,multibugtrap,28,"[39, 231]","[224, 17]",1,1888,94.35,2192,2000,2000,295.52,True
11337,fmt,multibugtrap,28,"[39, 231]","[224, 17]",2,1888,96.64,2192,2000,2000,295.52,True
11338,fmt,multibugtrap,28,"[39, 231]","[224, 17]",3,1888,98.09,2192,2000,2000,295.52,True
11339,fmt,multibugtrap,28,"[39, 231]","[224, 17]",4,1888,99.14,2192,2000,2000,295.52,True
11340,fmt,multibugtrap,29,"[6, 17]","[234, 193]",0,1881,83.35,2218,2000,2000,340.58,True
11341,fmt,multibugtrap,29,"[6, 17]","[234, 193]",1,1881,82.7,2218,2000,2000,340.58,True
11342,fmt,multibugtrap,29,"[6, 17]","[234, 193]",2,1881,80.86,2218,2000,2000,340.58,True
11343,fmt,multibugtrap,29,"[6, 17]","[234, 193]",3,1881,83.86,2218,2000,2000,340.58,True
11344,fmt,multibugtrap,29,"[6, 17]","[234, 193]",4,1881,80.04,2218,2000,2000,340.58,True
11345,fmt,multibugtrap,30,"[202, 35]","[12, 247]",0,1994,86.14,2197,2000,2000,350.37,True
11346,fmt,multibugtrap,30,"[202, 35]","[12, 247]",1,1994,87.91,2197,2000,2000,350.37,True
11347,fmt,multibugtrap,30,"[202, 35]","[12, 247]",2,1994,84.89,2197,2000,2000,350.37,True
11348,fmt,multibugtrap,30,"[202, 35]","[12, 247]",3,1994,87.58,2197,2000,2000,350.37,True
11349,fmt,multibugtrap,30,"[202, 35]","[12, 247]",4,1994,87.45,2197,2000,2000,350.37,True
11350,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",0,1850,57.48,1932,2000,2000,287.73,True
11351,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",1,1850,58.27,1932,2000,2000,287.73,True
11352,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",2,1850,59.78,1932,2000,2000,287.73,True
11353,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",3,1850,61.29,1932,2000,2000,287.73,True
11354,fmt,shiftinggaps,31,"[75, 15]","[245, 228]",4,1850,60.45,1932,2000,2000,287.73,True
11355,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",0,1798,58.53,1866,2000,2000,300.46,True
11356,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",1,1798,58.91,1866,2000,2000,300.46,True
11357,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",2,1798,59.26,1866,2000,2000,300.46,True
11358,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",3,1798,60.67,1866,2000,2000,300.46,True
11359,fmt,shiftinggaps,32,"[20, 246]","[182, 13]",4,1798,58.24,1866,2000,2000,300.46,True
11360,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",0,1452,47.51,1529,2000,2000,398.96,True
11361,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",1,1452,47.37,1529,2000,2000,398.96,True
11362,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",2,1452,47.59,1529,2000,2000,398.96,True
11363,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",3,1452,49.82,1529,2000,2000,398.96,True
11364,fmt,shiftinggaps,33,"[5, 13]","[181, 246]",4,1452,50.07,1529,2000,2000,398.96,True
11365,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",0,1422,51.11,1603,2000,2000,303.48,True
11366,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",1,1422,53.94,1603,2000,2000,303.48,True
11367,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",2,1422,48.71,1603,2000,2000,303.48,True
11368,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",3,1422,50.33,1603,2000,2000,303.48,True
11369,fmt,shiftinggaps,34,"[27, 242]","[211, 27]",4,1422,48.93,1603,2000,2000,303.48,True
