Overall Test Number,Algorithm,Map Type,Map Id,Start Point,Goal Point,Test Number,Iteration,Timestep,Num Collision Checks,Batch Size,Cumulative Num Sampled,Current Path Cost,Any Path Found
11110,fmt,maze,23,"[250, 194]","[44, 14]",0,60,4.75,134,1000,1000,-1,False
11111,fmt,maze,23,"[250, 194]","[44, 14]",1,65,5.11,147,1000,1000,-1,False
11112,fmt,maze,23,"[250, 194]","[44, 14]",2,58,4.33,126,1000,1000,-1,False
11113,fmt,maze,23,"[250, 194]","[44, 14]",3,54,4.37,100,1000,1000,-1,False
11114,fmt,maze,23,"[250, 194]","[44, 14]",4,57,4.34,142,1000,1000,-1,False
11115,fmt,maze,24,"[249, 45]","[8, 246]",0,453,43.87,936,1000,1000,483.07,True
11116,fmt,maze,24,"[249, 45]","[8, 246]",1,473,43.92,983,1000,1000,496.99,True
11117,fmt,maze,24,"[249, 45]","[8, 246]",2,486,44.43,965,1000,1000,497.82,True
11118,fmt,maze,24,"[249, 45]","[8, 246]",3,426,38.66,840,1000,1000,492.51,True
11119,fmt,maze,24,"[249, 45]","[8, 246]",4,468,44.75,805,1000,1000,503.84,True
11120,fmt,maze,25,"[235, 237]","[80, 15]",0,169,11.86,261,1000,1000,-1,False
11121,fmt,maze,25,"[235, 237]","[80, 15]",1,156,11.75,294,1000,1000,-1,False
11122,fmt,maze,25,"[235, 237]","[80, 15]",2,146,11.96,292,1000,1000,-1,False
11123,fmt,maze,25,"[235, 237]","[80, 15]",3,165,12.16,237,1000,1000,-1,False
11124,fmt,maze,25,"[235, 237]","[80, 15]",4,169,12.55,331,1000,1000,-1,False
11125,fmt,multibugtrap,26,"[77, 231]","[241, 15]",0,64,9.76,275,1000,1000,277.78,True
11126,fmt,multibugtrap,26,"[77, 231]","[241, 15]",1,60,10.99,270,1000,1000,276.47,True
11127,fmt,multibugtrap,26,"[77, 231]","[241, 15]",2,82,12.21,325,1000,1000,283.07,True
11128,fmt,multibugtrap,26,"[77, 231]","[241, 15]",3,73,10.18,273,1000,1000,278.82,True
11129,fmt,multibugtrap,26,"[77, 231]","[241, 15]",4,51,7.08,241,1000,1000,275.52,True
11130,fmt,multibugtrap,27,"[183, 238]","[22, 8]",0,81,13.36,330,1000,1000,292.97,True
11131,fmt,multibugtrap,27,"[183, 238]","[22, 8]",1,70,10.67,312,1000,1000,289.66,True
11132,fmt,multibugtrap,27,"[183, 238]","[22, 8]",2,104,13.12,331,1000,1000,301.36,True
11133,fmt,multibugtrap,27,"[183, 238]","[22, 8]",3,78,10.76,288,1000,1000,295.95,True
11134,fmt,multibugtrap,27,"[183, 238]","[22, 8]",4,84,12.58,302,1000,1000,291.36,True
11135,fmt,multibugtrap,28,"[209, 18]","[22, 234]",0,104,13.94,366,1000,1000,298.76,True
11136,fmt,multibugtrap,28,"[209, 18]","[22, 234]",1,113,13.92,387,1000,1000,297.57,True
11137,fmt,multibugtrap,28,"[209, 18]","[22, 234]",2,71,12.56,329,1000,1000,290.43,True
11138,fmt,multibugtrap,28,"[209, 18]","[22, 234]",3,78,10.26,290,1000,1000,293.13,True
11139,fmt,multibugtrap,28,"[209, 18]","[22, 234]",4,88,12.7,336,1000,1000,294.1,True
11140,fmt,multibugtrap,29,"[10, 247]","[243, 78]",0,166,14.2,500,1000,1000,339.39,True
11141,fmt,multibugtrap,29,"[10, 247]","[243, 78]",1,156,13.61,514,1000,1000,329.45,True
11142,fmt,multibugtrap,29,"[10, 247]","[243, 78]",2,201,17.45,590,1000,1000,331.32,True
11143,fmt,multibugtrap,29,"[10, 247]","[243, 78]",3,159,14.51,490,1000,1000,334.6,True
11144,fmt,multibugtrap,29,"[10, 247]","[243, 78]",4,202,15.84,492,1000,1000,350.82,True
11145,fmt,multibugtrap,30,"[32, 6]","[201, 227]",0,218,18.93,540,1000,1000,306.66,True
11146,fmt,multibugtrap,30,"[32, 6]","[201, 227]",1,340,25.92,696,1000,1000,329.95,True
11147,fmt,multibugtrap,30,"[32, 6]","[201, 227]",2,280,21.6,587,1000,1000,317.96,True
11148,fmt,multibugtrap,30,"[32, 6]","[201, 227]",3,270,24.24,618,1000,1000,320.99,True
11149,fmt,multibugtrap,30,"[32, 6]","[201, 227]",4,332,24.49,589,1000,1000,329.1,True
11150,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",0,102,7.12,280,1000,1000,296.3,True
11151,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",1,138,9.24,325,1000,1000,305.38,True
11152,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",2,169,10.84,387,1000,1000,305.23,True
11153,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",3,136,8.14,308,1000,1000,301.91,True
11154,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",4,121,7.75,298,1000,1000,303.28,True
11155,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",0,269,15.13,536,1000,1000,323.15,True
11156,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",1,291,16.39,567,1000,1000,329.47,True
11157,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",2,258,14.45,515,1000,1000,322.25,True
11158,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",3,227,13.33,482,1000,1000,314.4,True
11159,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",4,267,16.24,521,1000,1000,331.13,True
11160,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",0,369,16.24,516,1000,1000,386.94,True
11161,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",1,355,15.01,508,1000,1000,385.27,True
11162,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",2,390,15.82,533,1000,1000,376.84,True
11163,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",3,399,15.8,515,1000,1000,392.98,True
11164,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",4,489,16.54,493,1000,1000,-1,False
11165,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",0,325,15.35,518,1000,1000,332.32,True
11166,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",1,297,13.73,499,1000,1000,330.89,True
11167,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",2,306,14.54,501,1000,1000,331.02,True
11168,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",3,320,16.14,522,1000,1000,333.08,True
11169,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",4,290,14.64,491,1000,1000,321.04,True
11170,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",0,174,8.51,326,1000,1000,303.3,True
11171,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",1,245,10.88,406,1000,1000,306.51,True
11172,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",2,157,9.84,332,1000,1000,297.83,True
11173,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",3,258,11.6,386,1000,1000,313.43,True
11174,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",4,274,12.4,437,1000,1000,311.05,True
11175,fmt,bugtrap,36,"[5, 236]","[234, 46]",0,200,11.9,422,1000,1000,333.08,True
11176,fmt,bugtrap,36,"[5, 236]","[234, 46]",1,197,11.09,421,1000,1000,335.6,True
11177,fmt,bugtrap,36,"[5, 236]","[234, 46]",2,182,11.37,432,1000,1000,328.97,True
11178,fmt,bugtrap,36,"[5, 236]","[234, 46]",3,213,12.2,445,1000,1000,333.85,True
11179,fmt,bugtrap,36,"[5, 236]","[234, 46]",4,173,9.85,364,1000,1000,329.33,True
11180,fmt,bugtrap,37,"[69, 249]","[231, 20]",0,111,8.6,323,1000,1000,311.38,True
11181,fmt,bugtrap,37,"[69, 249]","[231, 20]",1,101,7.56,290,1000,1000,310.3,True
11182,fmt,bugtrap,37,"[69, 249]","[231, 20]",2,98,7.52,312,1000,1000,312.94,True
11183,fmt,bugtrap,37,"[69, 249]","[231, 20]",3,129,8.83,320,1000,1000,314.44,True
11184,fmt,bugtrap,37,"[69, 249]","[231, 20]",4,87,6.91,289,1000,1000,314.09,True
11185,fmt,bugtrap,38,"[240, 19]","[35, 223]",0,108,10.21,356,1000,1000,302.39,True
11186,fmt,bugtrap,38,"[240, 19]","[35, 223]",1,104,10.48,361,1000,1000,300.21,True
11187,fmt,bugtrap,38,"[240, 19]","[35, 223]",2,103,9.67,364,1000,1000,301.09,True
11188,fmt,bugtrap,38,"[240, 19]","[35, 223]",3,131,10.2,328,1000,1000,306.15,True
11189,fmt,bugtrap,38,"[240, 19]","[35, 223]",4,117,9.55,342,1000,1000,300.84,True
11190,fmt,bugtrap,39,"[235, 21]","[32, 236]",0,95,6.86,305,1000,1000,318.65,True
11191,fmt,bugtrap,39,"[235, 21]","[32, 236]",1,89,7.78,312,1000,1000,315.5,True
11192,fmt,bugtrap,39,"[235, 21]","[32, 236]",2,84,6.71,293,1000,1000,309.41,True
11193,fmt,bugtrap,39,"[235, 21]","[32, 236]",3,85,7.27,284,1000,1000,325.24,True
11194,fmt,bugtrap,39,"[235, 21]","[32, 236]",4,80,6.55,275,1000,1000,310.87,True
11195,fmt,bugtrap,40,"[41, 52]","[243, 232]",0,54,5.35,243,1000,1000,287.12,True
11196,fmt,bugtrap,40,"[41, 52]","[243, 232]",1,68,6.52,279,1000,1000,288.52,True
11197,fmt,bugtrap,40,"[41, 52]","[243, 232]",2,91,8.66,326,1000,1000,298.27,True
11198,fmt,bugtrap,40,"[41, 52]","[243, 232]",3,48,5.64,242,1000,1000,285.6,True
11199,fmt,bugtrap,40,"[41, 52]","[243, 232]",4,53,5.5,239,1000,1000,288.49,True
11200,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",0,459,22.15,761,2000,2000,329.76,True
11201,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",1,472,22.86,745,2000,2000,329.53,True
11202,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",2,503,26.01,831,2000,2000,326.28,True
11203,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",3,453,23.34,768,2000,2000,326.33,True
11204,fmt,alternatinggaps,01,"[37, 218]","[219, 8]",4,494,24.1,780,2000,2000,331.96,True
11205,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",0,343,18.68,676,2000,2000,315.17,True
11206,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",1,316,16.62,604,2000,2000,314.16,True
11207,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",2,394,22.63,740,2000,2000,318.15,True
11208,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",3,331,17.84,613,2000,2000,315.26,True
11209,fmt,alternatinggaps,02,"[41, 242]","[241, 32]",4,266,15.56,574,2000,2000,309.13,True
11210,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",0,362,19.74,706,2000,2000,320.61,True
11211,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",1,333,19.17,690,2000,2000,316.27,True
11212,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",2,298,17.96,675,2000,2000,316.31,True
11213,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",3,360,19.75,729,2000,2000,315.19,True
11214,fmt,alternatinggaps,03,"[12, 202]","[218, 6]",4,306,17.8,684,2000,2000,318.55,True
11215,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",0,369,18.43,663,2000,2000,307.81,True
11216,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",1,422,21.71,733,2000,2000,309.5,True
11217,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",2,418,20.95,721,2000,2000,309.08,True
11218,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",3,437,20.83,734,2000,2000,308.93,True
11219,fmt,alternatinggaps,04,"[36, 29]","[222, 228]",4,402,19.71,689,2000,2000,311.68,True
11220,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",0,419,21.55,729,2000,2000,312.45,True
11221,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",1,576,25.07,836,2000,2000,327.39,True
11222,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",2,413,22.39,739,2000,2000,310.04,True
11223,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",3,495,23.46,771,2000,2000,320.08,True
11224,fmt,alternatinggaps,05,"[33, 225]","[247, 48]",4,398,20.14,720,2000,2000,310.97,True
11225,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",0,804,44.51,1097,2000,2000,330.87,True
11226,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",1,799,44.85,1103,2000,2000,331.94,True
11227,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",2,1125,56.77,1402,2000,2000,377.44,True
11228,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",3,865,49.65,1214,2000,2000,325.37,True
11229,fmt,bugtrapforest,06,"[14, 56]","[250, 189]",4,791,45.2,1121,2000,2000,328.97,True
11230,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",0,516,32.83,843,2000,2000,315.33,True
11231,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",1,646,42.47,1029,2000,2000,326.19,True
11232,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",2,506,35.4,879,2000,2000,313.49,True
11233,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",3,755,48.84,1162,2000,2000,335.33,True
11234,fmt,bugtrapforest,07,"[10, 209]","[237, 48]",4,550,33.96,861,2000,2000,316.58,True
11235,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",0,635,32.95,879,2000,2000,356.37,True
11236,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",1,584,31.29,840,2000,2000,346.5,True
11237,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",2,574,32.98,832,2000,2000,341.53,True
11238,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",3,537,28.42,786,2000,2000,345.62,True
11239,fmt,bugtrapforest,08,"[247, 241]","[13, 76]",4,574,28.36,772,2000,2000,344.17,True
11240,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",0,462,29.85,835,2000,2000,337.59,True
11241,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",1,498,35.36,872,2000,2000,331.92,True
11242,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",2,570,39.08,943,2000,2000,343.61,True
11243,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",3,492,34.27,866,2000,2000,342.34,True
11244,fmt,bugtrapforest,09,"[236, 238]","[6, 61]",4,455,30.05,781,2000,2000,337.91,True
11245,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",0,494,30.8,871,2000,2000,328.15,True
11246,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",1,454,27.75,818,2000,2000,326.46,True
11247,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",2,345,21.0,651,2000,2000,317.62,True
11248,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",3,477,30.42,870,2000,2000,321.92,True
11249,fmt,bugtrapforest,10,"[12, 208]","[249, 66]",4,471,29.99,841,2000,2000,323.55,True
11250,fmt,forest,11,"[220, 226]","[16, 33]",0,344,26.15,740,2000,2000,310.52,True
11251,fmt,forest,11,"[220, 226]","[16, 33]",1,405,30.96,835,2000,2000,312.46,True
11252,fmt,forest,11,"[220, 226]","[16, 33]",2,442,31.55,820,2000,2000,315.73,True
11253,fmt,forest,11,"[220, 226]","[16, 33]",3,416,31.02,792,2000,2000,318.0,True
11254,fmt,forest,11,"[220, 226]","[16, 33]",4,382,29.18,735,2000,2000,309.25,True
11255,fmt,forest,12,"[24, 225]","[226, 36]",0,473,31.42,829,2000,2000,323.03,True
11256,fmt,forest,12,"[24, 225]","[226, 36]",1,369,28.63,727,2000,2000,313.55,True
11257,fmt,forest,12,"[24, 225]","[226, 36]",2,444,30.99,854,2000,2000,319.1,True
11258,fmt,forest,12,"[24, 225]","[226, 36]",3,459,34.6,882,2000,2000,323.23,True
11259,fmt,forest,12,"[24, 225]","[226, 36]",4,693,41.63,988,2000,2000,338.03,True
11260,fmt,forest,13,"[223, 236]","[27, 18]",0,729,43.03,1078,2000,2000,346.63,True
11261,fmt,forest,13,"[223, 236]","[27, 18]",1,585,37.93,986,2000,2000,332.44,True
11262,fmt,forest,13,"[223, 236]","[27, 18]",2,650,44.63,1072,2000,2000,333.82,True
11263,fmt,forest,13,"[223, 236]","[27, 18]",3,604,39.74,999,2000,2000,336.22,True
11264,fmt,forest,13,"[223, 236]","[27, 18]",4,592,38.12,967,2000,2000,332.52,True
11265,fmt,forest,14,"[8, 50]","[217, 246]",0,646,38.1,936,2000,2000,323.41,True
11266,fmt,forest,14,"[8, 50]","[217, 246]",1,494,32.93,854,2000,2000,316.0,True
11267,fmt,forest,14,"[8, 50]","[217, 246]",2,658,40.66,996,2000,2000,325.12,True
11268,fmt,forest,14,"[8, 50]","[217, 246]",3,569,36.07,898,2000,2000,319.41,True
11269,fmt,forest,14,"[8, 50]","[217, 246]",4,565,36.45,889,2000,2000,319.03,True
11270,fmt,forest,15,"[20, 27]","[205, 246]",0,744,43.62,1029,2000,2000,332.68,True
11271,fmt,forest,15,"[20, 27]","[205, 246]",1,668,39.56,955,2000,2000,329.98,True
11272,fmt,forest,15,"[20, 27]","[205, 246]",2,774,45.05,1038,2000,2000,333.54,True
11273,fmt,forest,15,"[20, 27]","[205, 246]",3,865,49.99,1163,2000,2000,343.48,True
11274,fmt,forest,15,"[20, 27]","[205, 246]",4,790,44.54,1053,2000,2000,334.85,True
11275,fmt,gapsforest,16,"[10, 52]","[234, 249]",0,759,38.89,1011,2000,2000,375.7,True
11276,fmt,gapsforest,16,"[10, 52]","[234, 249]",1,938,46.8,1150,2000,2000,390.39,True
11277,fmt,gapsforest,16,"[10, 52]","[234, 249]",2,877,43.24,1161,2000,2000,389.8,True
11278,fmt,gapsforest,16,"[10, 52]","[234, 249]",3,924,44.84,1168,2000,2000,393.99,True
11279,fmt,gapsforest,16,"[10, 52]","[234, 249]",4,755,38.5,1052,2000,2000,372.39,True
11280,fmt,gapsforest,17,"[246, 230]","[54, 25]",0,344,24.04,628,2000,2000,309.59,True
11281,fmt,gapsforest,17,"[246, 230]","[54, 25]",1,328,21.1,648,2000,2000,307.86,True
11282,fmt,gapsforest,17,"[246, 230]","[54, 25]",2,421,27.11,722,2000,2000,314.35,True
11283,fmt,gapsforest,17,"[246, 230]","[54, 25]",3,292,20.62,558,2000,2000,308.36,True
11284,fmt,gapsforest,17,"[246, 230]","[54, 25]",4,322,22.2,620,2000,2000,315.64,True
11285,fmt,gapsforest,18,"[17, 215]","[213, 25]",0,1243,62.86,1489,2000,2000,620.77,True
11286,fmt,gapsforest,18,"[17, 215]","[213, 25]",1,1274,63.94,1550,2000,2000,620.79,True
11287,fmt,gapsforest,18,"[17, 215]","[213, 25]",2,1202,60.19,1450,2000,2000,621.24,True
11288,fmt,gapsforest,18,"[17, 215]","[213, 25]",3,1196,61.13,1498,2000,2000,620.94,True
11289,fmt,gapsforest,18,"[17, 215]","[213, 25]",4,1200,60.45,1464,2000,2000,614.94,True
11290,fmt,gapsforest,19,"[30, 14]","[210, 222]",0,687,36.63,1009,2000,2000,350.43,True
11291,fmt,gapsforest,19,"[30, 14]","[210, 222]",1,775,40.93,1078,2000,2000,355.38,True
11292,fmt,gapsforest,19,"[30, 14]","[210, 222]",2,813,42.49,1121,2000,2000,355.34,True
11293,fmt,gapsforest,19,"[30, 14]","[210, 222]",3,790,40.87,1114,2000,2000,352.67,True
11294,fmt,gapsforest,19,"[30, 14]","[210, 222]",4,811,42.25,1067,2000,2000,357.69,True
11295,fmt,gapsforest,20,"[244, 233]","[25, 41]",0,565,34.48,859,2000,2000,327.43,True
11296,fmt,gapsforest,20,"[244, 233]","[25, 41]",1,534,30.1,779,2000,2000,324.96,True
11297,fmt,gapsforest,20,"[244, 233]","[25, 41]",2,562,32.06,820,2000,2000,323.25,True
11298,fmt,gapsforest,20,"[244, 233]","[25, 41]",3,517,31.43,786,2000,2000,322.46,True
11299,fmt,gapsforest,20,"[244, 233]","[25, 41]",4,617,33.99,863,2000,2000,328.96,True
11300,fmt,maze,21,"[23, 245]","[219, 44]",0,247,24.56,566,2000,2000,299.1,True
11301,fmt,maze,21,"[23, 245]","[219, 44]",1,181,20.42,501,2000,2000,291.07,True
11302,fmt,maze,21,"[23, 245]","[219, 44]",2,265,26.62,630,2000,2000,297.46,True
11303,fmt,maze,21,"[23, 245]","[219, 44]",3,198,22.75,538,2000,2000,295.59,True
11304,fmt,maze,21,"[23, 245]","[219, 44]",4,229,21.91,519,2000,2000,297.16,True
11305,fmt,maze,22,"[218, 17]","[53, 249]",0,501,39.57,977,2000,2000,357.28,True
11306,fmt,maze,22,"[218, 17]","[53, 249]",1,508,38.15,907,2000,2000,345.53,True
11307,fmt,maze,22,"[218, 17]","[53, 249]",2,505,38.24,908,2000,2000,355.67,True
11308,fmt,maze,22,"[218, 17]","[53, 249]",3,506,38.94,913,2000,2000,353.82,True
11309,fmt,maze,22,"[218, 17]","[53, 249]",4,457,36.26,873,2000,2000,336.37,True
11310,fmt,maze,23,"[250, 194]","[44, 14]",0,130,7.9,207,2000,2000,-1,False
11311,fmt,maze,23,"[250, 194]","[44, 14]",1,140,9.1,232,2000,2000,-1,False
11312,fmt,maze,23,"[250, 194]","[44, 14]",2,114,7.89,205,2000,2000,-1,False
11313,fmt,maze,23,"[250, 194]","[44, 14]",3,107,6.01,159,2000,2000,-1,False
11314,fmt,maze,23,"[250, 194]","[44, 14]",4,127,7.41,192,2000,2000,-1,False
11315,fmt,maze,24,"[249, 45]","[8, 246]",0,903,66.09,1340,2000,2000,493.48,True
11316,fmt,maze,24,"[249, 45]","[8, 246]",1,926,70.87,1358,2000,2000,493.19,True
11317,fmt,maze,24,"[249, 45]","[8, 246]",2,950,67.75,1377,2000,2000,490.94,True
11318,fmt,maze,24,"[249, 45]","[8, 246]",3,899,65.67,1329,2000,2000,490.16,True
11319,fmt,maze,24,"[249, 45]","[8, 246]",4,875,66.69,1316,2000,2000,485.85,True
11320,fmt,maze,25,"[235, 237]","[80, 15]",0,353,21.66,422,2000,2000,-1,False
11321,fmt,maze,25,"[235, 237]","[80, 15]",1,335,18.99,415,2000,2000,-1,False
11322,fmt,maze,25,"[235, 237]","[80, 15]",2,302,17.14,391,2000,2000,-1,False
11323,fmt,maze,25,"[235, 237]","[80, 15]",3,312,19.4,406,2000,2000,-1,False
11324,fmt,maze,25,"[235, 237]","[80, 15]",4,340,17.94,457,2000,2000,-1,False
11325,fmt,multibugtrap,26,"[77, 231]","[241, 15]",0,78,10.84,365,2000,2000,273.85,True
11326,fmt,multibugtrap,26,"[77, 231]","[241, 15]",1,62,11.65,355,2000,2000,273.86,True
11327,fmt,multibugtrap,26,"[77, 231]","[241, 15]",2,82,12.22,400,2000,2000,275.66,True
11328,fmt,multibugtrap,26,"[77, 231]","[241, 15]",3,73,10.67,352,2000,2000,274.46,True
11329,fmt,multibugtrap,26,"[77, 231]","[241, 15]",4,110,12.06,386,2000,2000,276.52,True
11330,fmt,multibugtrap,27,"[183, 238]","[22, 8]",0,101,15.13,450,2000,2000,287.94,True
11331,fmt,multibugtrap,27,"[183, 238]","[22, 8]",1,123,15.38,423,2000,2000,290.54,True
11332,fmt,multibugtrap,27,"[183, 238]","[22, 8]",2,186,19.17,532,2000,2000,298.3,True
11333,fmt,multibugtrap,27,"[183, 238]","[22, 8]",3,98,16.51,430,2000,2000,287.6,True
11334,fmt,multibugtrap,27,"[183, 238]","[22, 8]",4,142,19.62,496,2000,2000,292.33,True
11335,fmt,multibugtrap,28,"[209, 18]","[22, 234]",0,143,18.29,498,2000,2000,295.21,True
11336,fmt,multibugtrap,28,"[209, 18]","[22, 234]",1,108,17.06,468,2000,2000,289.24,True
11337,fmt,multibugtrap,28,"[209, 18]","[22, 234]",2,124,17.29,487,2000,2000,293.81,True
11338,fmt,multibugtrap,28,"[209, 18]","[22, 234]",3,187,19.27,568,2000,2000,299.26,True
11339,fmt,multibugtrap,28,"[209, 18]","[22, 234]",4,175,22.92,594,2000,2000,295.88,True
11340,fmt,multibugtrap,29,"[10, 247]","[243, 78]",0,362,23.62,712,2000,2000,335.75,True
11341,fmt,multibugtrap,29,"[10, 247]","[243, 78]",1,351,21.53,722,2000,2000,331.76,True
11342,fmt,multibugtrap,29,"[10, 247]","[243, 78]",2,316,21.79,705,2000,2000,330.88,True
11343,fmt,multibugtrap,29,"[10, 247]","[243, 78]",3,378,24.27,748,2000,2000,339.98,True
11344,fmt,multibugtrap,29,"[10, 247]","[243, 78]",4,393,22.07,703,2000,2000,339.16,True
11345,fmt,multibugtrap,30,"[32, 6]","[201, 227]",0,569,34.47,909,2000,2000,322.17,True
11346,fmt,multibugtrap,30,"[32, 6]","[201, 227]",1,652,40.22,1040,2000,2000,330.43,True
11347,fmt,multibugtrap,30,"[32, 6]","[201, 227]",2,583,36.67,939,2000,2000,317.12,True
11348,fmt,multibugtrap,30,"[32, 6]","[201, 227]",3,539,35.75,927,2000,2000,313.39,True
11349,fmt,multibugtrap,30,"[32, 6]","[201, 227]",4,632,39.59,939,2000,2000,326.86,True
11350,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",0,220,13.44,513,2000,2000,297.91,True
11351,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",1,252,14.91,550,2000,2000,301.85,True
11352,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",2,283,16.03,590,2000,2000,303.17,True
11353,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",3,268,14.29,539,2000,2000,298.49,True
11354,fmt,shiftinggaps,31,"[21, 195]","[226, 16]",4,226,13.44,500,2000,2000,302.34,True
11355,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",0,463,24.93,879,2000,2000,316.25,True
11356,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",1,635,29.87,1007,2000,2000,333.71,True
11357,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",2,502,25.52,894,2000,2000,316.2,True
11358,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",3,547,26.38,911,2000,2000,322.1,True
11359,fmt,shiftinggaps,32,"[69, 232]","[242, 14]",4,497,24.98,884,2000,2000,319.6,True
11360,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",0,680,27.56,941,2000,2000,374.13,True
11361,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",1,688,27.23,916,2000,2000,375.26,True
11362,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",2,700,29.94,961,2000,2000,370.89,True
11363,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",3,679,27.3,905,2000,2000,376.0,True
11364,fmt,shiftinggaps,33,"[26, 241]","[227, 14]",4,650,26.75,867,2000,2000,362.48,True
11365,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",0,645,28.65,936,2000,2000,329.91,True
11366,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",1,624,29.31,922,2000,2000,327.04,True
11367,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",2,603,25.83,884,2000,2000,324.5,True
11368,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",3,542,25.54,930,2000,2000,323.63,True
11369,fmt,shiftinggaps,34,"[248, 228]","[10, 74]",4,605,26.09,909,2000,2000,323.31,True
11370,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",0,440,17.69,663,2000,2000,305.22,True
11371,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",1,369,18.51,676,2000,2000,301.94,True
11372,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",2,440,19.54,706,2000,2000,302.56,True
11373,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",3,498,20.23,695,2000,2000,308.32,True
11374,fmt,shiftinggaps,35,"[10, 14]","[233, 177]",4,487,20.64,721,2000,2000,308.11,True
11375,fmt,bugtrap,36,"[5, 236]","[234, 46]",0,397,19.14,719,2000,2000,328.58,True
